RHEA_ID,Protein,Stoichiometry,Subunit,KEGG_ID,EC
RHEA:42424,SAPIG2099,1,1,R03898,4.2.1.35
RHEA:42424,SAPIG2098,1,2,R03898,4.2.1.35
RHEA:17400,SAPIG1230,1,1,R02767,1.1.1.100 1.1.1.-
RHEA:24930,SAPIG0438,1,1,R02408,4.4.1.1 4.4.1.13 4.4.1.35
RHEA:24930,SAPIG0526,1,2,R02408,4.4.1.1 4.4.1.13 4.4.1.35
RHEA:15216,SAPIG1414,1,1,R02570,2.3.1.61
RHEA:24411,SAPIG0481,1,1,R01560,3.5.4.4
RHEA:24411,SAPIG1184,1,2,R01560,3.5.4.4
RHEA:17216,SAPIG0169,1,1,R00420,5.1.3.14
RHEA:17216,SAPIG0178,1,2,R00420,5.1.3.14
RHEA:17216,SAPIG2153,1,3,R00420,5.1.3.14
RHEA:30391,SAPIG2611,1,1,R12507,2.6.1.117
RHEA:30734,SAPIG0243,1,1,R01175,1.3.3.6 1.3.8.1 1.3.8.7 1.3.99.-
RHEA:10895,SAPIG2097,1,1,R04426,1.1.1.85
RHEA:21651,SAPIG2010,1,1,R01373,4.2.1.51 4.2.1.91
RHEA:16796,SAPIG1209,1,1,R03269,4.1.1.36
RHEA:10163,SAPIG0260,1,1,R07145,1.1.1.14
RHEA:24023,SAPIG0943,1,1,R01086,4.3.2.1
RHEA:24059,SAPIG1104,1,1,R07343,3.1.3.25
RHEA:13716,SAPIG1144,1,1,R02164,1.3.5.1
RHEA:13716,SAPIG1145,1,1,R02164,1.3.5.1
RHEA:32746,SAPIG0525,1,1,R10305,2.5.1.134
RHEA:18164,SAPIG0241,1,1,R03991,2.3.1.16 2.3.1.155
RHEA:18164,SAPIG1581,1,2,R03991,2.3.1.16 2.3.1.155
RHEA:29378,SAPIG0025,1,1,R00183,3.1.3.5
RHEA:29378,SAPIG0159,1,2,R00183,3.1.3.5
RHEA:29378,SAPIG1104,1,3,R00183,3.1.3.5
RHEA:51619,SAPIG2664,1,1,R11634,1.1.98.6
RHEA:28361,SAPIG0243,1,1,R03990,1.3.3.6 1.3.8.7 1.3.8.8 1.3.8.9
RHEA:27377,SAPIG0818,1,1,R08572,2.7.1.165
RHEA:39135,SAPIG0243,1,1,R07950,1.3.3.6
RHEA:24067,SAPIG1723,1,1,R00036,4.2.1.24
RHEA:13436,SAPIG1633,1,1,R02485,3.5.4.5
RHEA:24391,SAPIG2178,1,1,R01876,2.4.2.2 2.4.2.3
RHEA:10775,SAPIG0280,1,1,R00839,3.2.1.86
RHEA:11587,SAPIG2238,1,1,R00672,5.1.1.9 5.1.1.105.1.1.12
RHEA:23099,SAPIG2136,1,1,R03471,2.7.1.49
RHEA:29370,SAPIG0025,1,1,R00511,3.1.3.5 3.1.3.91 3.1.3.-
RHEA:29370,SAPIG0159,1,2,R00511,3.1.3.5 3.1.3.91 3.1.3.-
RHEA:29370,SAPIG1104,1,3,R00511,3.1.3.5 3.1.3.91 3.1.3.-
RHEA:32462,SAPIG2451,1,1,R03194,2.1.1.107
RHEA:21564,SAPIG0241,1,1,R07891,2.3.1.16
RHEA:32966,SAPIG2071,1,1,R00269,3.5.1.3 3.5.1.111
RHEA:10119,SAPIG1576,1,1,R01528,1.1.1.44 1.1.1.351
RHEA:17012,SAPIG1844,1,1,R04030,6.2.1.26
RHEA:41887,SAPIG0980,1,1,R04726,2.3.1.41 2.3.1.85 2.3.1.86 2.3.1.179
RHEA:15504,SAPIG0537,1,1,R00114,1.4.1.13
RHEA:15504,SAPIG0538,1,1,R00114,1.4.1.13
RHEA:12359,SAPIG2692,1,1,R00772,5.3.1.8
RHEA:23935,SAPIG0331,1,1,R02770,5.1.3.9
RHEA:14720,SAPIG1790,1,1,R01826,2.5.1.54
RHEA:28345,SAPIG1147,1,1,R03531,3.6.1.66
RHEA:20224,SAPIG1784,1,1,R00943,6.3.4.3
RHEA:29402,SAPIG1147,1,1,R00720,3.6.1.66
RHEA:15184,SAPIG2145,1,1,R00086,3.6.1.5 3.6.1.8 3.6.1.15 3.6.1.-
RHEA:15184,SAPIG2147,1,2,R00086,3.6.1.5 3.6.1.8 3.6.1.15 3.6.1.-
RHEA:17288,SAPIG1013,1,1,R02689,2.4.1.315 2.4.1.336
RHEA:10736,SAPIG0162,1,1,R05233,1.1.1.1
RHEA:10736,SAPIG0686,1,2,R05233,1.1.1.1
RHEA:17808,SAPIG1664,1,1,R00194,3.2.2.9
RHEA:25306,SAPIG2676,1,1,R04620,3.1.3.1
RHEA:31218,SAPIG0181,1,1,R04903,1.2.1.3
RHEA:31218,SAPIG2164,1,2,R04903,1.2.1.3
RHEA:11064,SAPIG2568,1,1,R04780,3.1.3.11
RHEA:41903,SAPIG0980,1,1,R04968,2.3.1.41 2.3.1.85 2.3.1.86 2.3.1.179
RHEA:16600,SAPIG2169,1,1,R00571,6.3.4.2
RHEA:19364,SAPIG1587,1,1,R02003,2.5.1.10
RHEA:16232,SAPIG1263,1,1,R01799,2.7.7.41
RHEA:18340,SAPIG0325,1,1,R01055,4.2.1.70
RHEA:10743,SAPIG0162,1,1,R00624,1.1.1.1
RHEA:10743,SAPIG0686,1,2,R00624,1.1.1.1
RHEA:33271,SAPIG0333,1,1,R02250,3.1.1.3
RHEA:33271,SAPIG2721,1,2,R02250,3.1.1.3
RHEA:41895,SAPIG2141,1,1,R04568,2.3.1.85 2.3.1.86 2.3.1.- 4.2.1.59
RHEA:10607,SAPIG2059,1,1,R01312,3.1.4.3
RHEA:13097,SAPIG2141,1,1,R10117,4.2.1.59
RHEA:33051,SAPIG0162,1,1,R08558,1.1.1.1
RHEA:33051,SAPIG0686,1,2,R08558,1.1.1.1
RHEA:16296,SAPIG2098,1,1,R03968,4.2.1.33
RHEA:16296,SAPIG2099,1,1,R03968,4.2.1.33
RHEA:13036,SAPIG2254,1,1,R03240,5.3.1.26
RHEA:13036,SAPIG2255,1,1,R03240,5.3.1.26
RHEA:23543,SAPIG0603,1,1,R05578,6.1.1.17 6.1.1.24
RHEA:27689,SAPIG1467,1,1,R00330,2.7.4.6
RHEA:29322,SAPIG0040,1,1,R01470,3.1.4.2 3.1.4.46
RHEA:29322,SAPIG0942,1,2,R01470,3.1.4.2 3.1.4.46
RHEA:29322,SAPIG1773,1,3,R01470,3.1.4.2 3.1.4.46
RHEA:31090,SAPIG0241,1,1,R03778,2.3.1.16
RHEA:31090,SAPIG1581,1,2,R03778,2.3.1.16
RHEA:24287,SAPIG1395,1,1,R02291,1.2.1.11
RHEA:51627,SAPIG2664,1,1,R11633,1.1.98.6
RHEA:25290,SAPIG0162,1,1,R06917,1.1.1.1
RHEA:25290,SAPIG0686,1,2,R06917,1.1.1.1
RHEA:14268,SAPIG1722,1,1,R02272,5.4.3.8
RHEA:14268,SAPIG1957,1,2,R02272,5.4.3.8
RHEA:28109,SAPIG0262,1,1,R05571,1.1.1.251
RHEA:25237,SAPIG1467,1,1,R00139,2.7.4.6
RHEA:25163,SAPIG0200,1,1,R00667,2.6.1.13
RHEA:25163,SAPIG0940,1,2,R00667,2.6.1.13
RHEA:29399,SAPIG1147,1,1,R08243,3.6.1.66
RHEA:11615,SAPIG0537,1,1,R00248,1.4.1.3 1.4.1.4 1.4.1.13
RHEA:11615,SAPIG0538,1,1,R00248,1.4.1.3 1.4.1.4 1.4.1.13
RHEA:22063,SAPIG2478,1,1,R01078,2.8.1.6
RHEA:22567,SAPIG1006,1,1,R01404,1.3.1.10 1.3.1.39 1.3.1.104 1.3.1.-
RHEA:24219,SAPIG0181,1,1,R08146,1.2.1.3
RHEA:24219,SAPIG2164,1,2,R08146,1.2.1.3
RHEA:22495,SAPIG2385,1,1,R02285,3.5.3.8
RHEA:13493,SAPIG2095,1,1,R05068,1.1.1.86
RHEA:15424,SAPIG0244,1,1,R00390,6.2.1.3
RHEA:41795,SAPIG1229,1,1,R01626,2.3.1.39 2.3.1.85 2.3.1.86 2.3.1.-
RHEA:12423,SAPIG2253,1,1,R03236,2.7.1.11 2.7.1.56 2.7.1.144
RHEA:20847,SAPIG1111,1,1,R00344,6.4.1.1
RHEA:22863,SAPIG1659,1,1,R03005,2.7.7.1 2.7.7.18
RHEA:30050,SAPIG0181,1,1,R05286,1.2.1.3
RHEA:30050,SAPIG2164,1,2,R05286,1.2.1.3
RHEA:24292,SAPIG2723,1,1,R00259,"2.3.1.1 2.3.1.35"
RHEA:21083,SAPIG1725,1,1,R00177,2.5.1.6
RHEA:21083,SAPIG1838,1,2,R00177,2.5.1.6
RHEA:22836,SAPIG0980,1,1,R04355,2.3.1.41 2.3.1.85 2.3.1.86 2.3.1.179
RHEA:13068,SAPIG2145,1,1,R00086,3.6.1.5 3.6.1.8 3.6.1.15 3.6.1.-
RHEA:13068,SAPIG2147,1,2,R00086,3.6.1.5 3.6.1.8 3.6.1.15 3.6.1.-
RHEA:14968,SAPIG1406,1,1,R00539,3.6.1.7
RHEA:45844,SAPIG1230,1,1,R04536,1.1.1.100 1.1.1.- 2.3.1.85 2.3.1.86
RHEA:18304,SAPIG0468,1,1,R01230,6.3.5.2
RHEA:30095,SAPIG2418,1,1,R01257,1.1.5.4
RHEA:30095,SAPIG2655,1,2,R01257,1.1.5.4
RHEA:30750,SAPIG0243,1,1,R01279,1.3.3.6 1.3.8.7 1.3.8.8 1.3.8.9
RHEA:18232,SAPIG0913,1,1,R00717,1.1.1.26 1.1.1.29
RHEA:18232,SAPIG1955,1,2,R00717,1.1.1.26 1.1.1.29
RHEA:28209,SAPIG2161,1,1,R02099,2.7.1.21 2.7.1.145
RHEA:31138,SAPIG1698,1,1,R04378,2.4.2.7
RHEA:45840,SAPIG1230,1,1,R04534,1.1.1.100 1.1.1.- 2.3.1.85 2.3.1.86
RHEA:43484,SAPIG0113,1,1,R03332,3.1.4.3 3.1.4.11 4.6.1.13
RHEA:43484,SAPIG2059,1,2,R03332,3.1.4.3 3.1.4.11 4.6.1.13
RHEA:18020,SAPIG0205,1,1,R01974,4.1.1.43 4.1.1.74
RHEA:23151,SAPIG1764,1,1,R01353,2.7.2.1 2.7.2.15
